iter	Passed	Remaining
0	0	673
1	1	568
2	1	651
3	2	684
4	3	695
5	4	691
6	4	687
7	5	676
8	6	665
9	6	634
10	7	636
11	7	638
12	8	644
13	9	649
14	9	636
15	10	643
16	11	644
17	11	647
18	12	648
19	12	631
20	13	634
21	13	614
22	14	612
23	15	615
24	15	619
25	16	625
26	17	627
27	17	619
28	18	616
29	19	619
30	19	622
31	20	623
32	21	625
33	22	627
34	22	629
35	23	632
36	24	634
37	25	635
38	25	635
39	26	631
40	27	634
41	27	636
42	28	633
43	29	633
44	29	633
45	30	634
46	31	635
47	32	636
48	32	633
49	33	635
50	34	635
51	34	635
52	35	635
53	36	636
54	37	637
55	38	647
56	39	649
57	39	648
58	40	649
59	41	648
60	42	648
61	42	648
62	43	648
63	44	647
64	44	646
65	45	640
66	46	643
67	46	640
68	47	639
69	48	637
70	48	637
71	49	637
72	50	637
73	50	635
74	51	634
75	52	634
76	52	628
77	53	628
78	53	628
79	54	628
80	55	628
81	56	627
82	56	626
83	57	625
84	58	625
85	58	625
86	59	624
87	60	625
88	61	625
89	61	622
90	62	623
91	63	623
92	63	620
93	64	624
94	65	623
95	65	619
96	66	619
97	67	619
98	68	622
99	68	619
100	69	620
101	70	616
102	70	615
103	71	616
104	72	615
105	72	613
106	73	613
107	74	611
108	74	610
109	75	610
110	76	609
111	76	609
112	77	610
113	78	609
114	79	608
115	79	609
116	80	608
117	81	606
118	81	606
119	82	606
120	83	605
121	84	605
122	84	605
123	85	603
124	86	603
125	86	602
126	87	602
127	87	599
128	89	601
129	89	600
130	90	599
131	91	598
132	91	595
133	91	593
134	92	593
135	93	592
136	93	590
137	94	589
138	95	588
139	95	587
140	96	586
141	96	585
142	97	584
143	98	583
144	98	582
145	99	581
146	99	579
147	100	578
148	101	577
149	101	577
150	102	574
151	102	574
152	103	574
153	104	571
154	104	570
155	105	570
156	106	570
157	106	568
158	107	568
159	108	567
160	108	567
161	109	566
162	110	565
163	110	565
164	111	564
165	112	564
166	113	563
167	113	563
168	114	562
169	115	562
170	115	560
171	116	560
172	117	559
173	117	559
174	118	558
175	119	558
176	119	556
177	120	555
178	121	555
179	121	554
180	122	554
181	122	551
182	123	551
183	124	550
184	124	550
185	125	549
186	126	549
187	127	548
188	127	548
189	128	547
190	129	547
191	129	546
192	130	546
193	131	545
194	132	545
195	132	544
196	133	544
197	134	543
198	134	541
199	135	540
200	135	539
201	136	539
202	137	538
203	137	538
204	138	536
205	139	536
206	139	535
207	140	536
208	141	535
209	142	535
210	143	535
211	143	534
212	144	532
213	144	530
214	144	529
215	145	528
216	146	528
217	146	527
218	147	526
219	148	525
220	148	525
221	149	524
222	150	524
223	151	523
224	151	522
225	152	521
226	152	520
227	153	519
228	154	519
229	155	519
230	156	519
231	156	518
232	157	517
233	157	515
234	157	514
235	158	512
236	158	511
237	159	510
238	159	508
239	160	507
240	160	505
241	160	503
242	161	501
243	161	500
244	162	500
245	163	499
246	163	499
247	164	499
248	165	498
249	165	497
250	166	496
