iter	Passed	Remaining
0	3	3011
1	4	2327
2	6	2287
3	9	2290
4	11	2379
5	14	2382
6	16	2365
7	18	2272
8	20	2211
9	21	2090
10	22	2052
11	24	2019
12	26	2007
13	28	2028
14	30	2008
15	33	2088
16	36	2087
17	37	2071
18	39	2056
19	40	1996
20	42	1987
21	43	1925
22	46	1962
23	48	1964
24	50	1963
25	52	1956
26	54	1953
27	55	1925
28	57	1921
29	59	1922
30	61	1924
31	63	1923
32	66	1937
33	68	1936
34	70	1945
35	72	1949
36	75	1961
37	77	1970
38	80	1973
39	81	1961
40	84	1972
41	86	1973
42	88	1970
43	90	1969
44	92	1965
45	94	1964
46	97	1967
47	98	1961
48	100	1953
49	103	1957
50	105	1954
51	107	1959
52	110	1969
53	112	1968
54	114	1969
55	116	1968
56	118	1965
57	121	1967
58	123	1971
59	125	1969
60	127	1964
61	129	1963
62	131	1961
63	134	1971
64	137	1971
65	138	1955
66	140	1952
67	141	1945
68	143	1940
69	146	1939
70	148	1946
71	150	1941
72	152	1938
73	154	1932
74	156	1927
75	158	1922
76	159	1909
77	161	1907
78	163	1903
79	165	1899
80	166	1893
81	168	1888
82	170	1886
83	173	1889
84	175	1885
85	177	1881
86	178	1877
87	180	1872
88	182	1868
89	183	1858
90	185	1857
91	187	1853
92	189	1844
93	191	1841
94	192	1836
95	193	1823
96	196	1826
97	198	1826
98	200	1822
99	201	1814
100	203	1810
101	204	1799
102	205	1792
103	207	1789
104	210	1793
105	211	1785
106	213	1781
107	214	1775
108	216	1771
109	218	1767
110	220	1767
111	222	1766
112	224	1763
113	226	1761
114	227	1753
115	229	1752
116	231	1749
117	233	1748
118	236	1747
119	237	1745
120	239	1742
121	241	1739
122	243	1736
123	245	1737
124	249	1744
125	251	1744
126	254	1751
127	256	1745
128	258	1743
129	260	1743
130	262	1743
131	264	1741
132	265	1732
133	267	1730
134	269	1729
135	272	1728
136	274	1729
137	276	1728
138	278	1727
139	281	1726
140	283	1724
141	285	1724
142	287	1723
143	289	1721
144	291	1718
145	293	1717
146	295	1712
147	297	1710
148	299	1710
149	301	1709
150	303	1704
151	305	1703
152	307	1701
153	308	1694
154	310	1694
155	313	1694
156	315	1693
157	316	1689
158	319	1687
159	321	1686
160	323	1685
161	326	1686
162	327	1682
163	329	1680
164	331	1677
165	333	1674
166	335	1671
167	337	1670
168	339	1669
169	341	1668
170	343	1664
171	345	1662
172	347	1660
173	349	1661
174	355	1673
175	357	1673
176	358	1668
177	362	1672
178	365	1677
179	369	1684
180	372	1683
181	374	1681
182	376	1680
183	379	1681
184	386	1702
185	388	1699
186	390	1698
187	392	1696
188	395	1695
189	397	1692
190	399	1691
191	401	1690
192	403	1688
193	406	1689
194	408	1687
195	410	1684
196	412	1681
197	414	1678
198	415	1672
199	417	1669
200	419	1668
201	421	1666
202	423	1663
203	425	1660
204	426	1654
205	428	1652
206	430	1650
207	432	1647
208	434	1645
209	436	1642
210	438	1640
211	440	1636
212	441	1629
213	443	1628
214	444	1623
215	446	1621
216	448	1618
217	450	1615
218	452	1613
219	454	1611
220	456	1610
221	459	1609
222	461	1607
223	462	1602
224	464	1599
225	466	1596
226	468	1593
227	470	1591
228	472	1590
229	474	1587
230	475	1584
231	477	1581
232	480	1580
233	481	1577
234	482	1572
235	485	1570
236	486	1567
237	488	1564
238	490	1560
239	492	1559
240	493	1553
241	494	1547
242	494	1541
243	496	1539
244	498	1536
245	500	1534
246	502	1531
247	504	1530
248	506	1529
249	509	1527
250	510	1522
251	511	1519
252	513	1517
253	516	1515
254	518	1514
255	520	1512
256	522	1510
257	524	1508
258	526	1505
259	528	1503
260	530	1501
261	532	1499
262	534	1498
263	536	1495
264	538	1492
265	540	1490
266	542	1489
267	544	1487
268	546	1484
269	548	1482
270	550	1479
271	552	1477
272	553	1473
273	555	1472
274	557	1470
275	559	1467
276	561	1465
277	563	1463
278	565	1461
279	567	1459
280	569	1457
281	571	1455
282	573	1453
283	575	1450
284	577	1448
285	579	1446
286	581	1445
287	583	1443
288	585	1441
289	587	1439
290	589	1437
291	591	1435
292	594	1433
293	596	1431
294	597	1429
295	600	1427
296	601	1424
297	603	1421
298	605	1420
299	608	1418
300	610	1416
301	611	1412
302	612	1409
303	614	1407
304	616	1404
305	619	1404
306	621	1402
307	623	1401
308	625	1398
309	627	1395
310	629	1393
311	631	1393
312	634	1392
313	636	1390
314	638	1388
315	640	1386
316	642	1384
317	645	1383
318	647	1381
319	649	1380
320	651	1377
321	653	1375
322	655	1373
323	656	1370
324	658	1368
325	661	1367
326	663	1364
327	665	1362
328	666	1359
329	667	1355
330	670	1354
331	672	1352
332	674	1350
333	676	1347
334	677	1345
335	679	1343
336	681	1339
337	683	1338
338	685	1336
339	686	1333
340	688	1331
341	689	1326
342	691	1324
343	693	1322
344	695	1321
345	698	1319
346	699	1317
347	701	1313
348	703	1311
349	704	1308
350	707	1307
351	709	1306
352	711	1303
353	713	1301
354	715	1299
355	716	1296
356	719	1295
357	721	1294
358	723	1291
359	725	1289
360	726	1286
361	728	1283
362	730	1281
363	732	1279
364	734	1277
365	736	1275
366	738	1273
367	739	1270
368	741	1268
369	744	1267
370	746	1264
371	748	1263
372	750	1261
373	752	1258
374	752	1254
375	754	1252
376	757	1251
377	759	1249
378	761	1247
379	763	1245
380	765	1243
381	767	1241
382	769	1239
383	771	1237
384	773	1235
385	775	1233
386	777	1231
387	779	1228
388	780	1226
389	782	1224
390	785	1222
391	787	1220
392	788	1218
393	790	1216
394	792	1214
395	794	1212
396	797	1210
397	798	1208
398	800	1206
399	802	1204
400	804	1201
401	806	1199
402	808	1197
403	810	1195
404	812	1193
405	814	1190
406	815	1188
407	817	1186
408	819	1184
409	821	1181
410	823	1180
411	825	1177
412	826	1174
413	828	1172
414	830	1170
415	832	1168
416	834	1166
417	836	1165
418	838	1163
419	840	1161
420	842	1159
421	845	1157
422	847	1156
423	849	1154
424	851	1151
425	853	1149
426	855	1148
427	858	1147
428	860	1145
429	862	1143
430	864	1140
431	865	1138
432	868	1136
433	870	1134
434	872	1133
435	873	1130
436	875	1128
437	877	1125
438	879	1123
439	881	1121
440	883	1120
441	885	1118
442	887	1116
443	890	1114
444	892	1112
445	894	1111
446	896	1109
447	899	1107
448	901	1106
449	903	1104
450	905	1102
451	907	1099
452	909	1098
453	910	1095
454	913	1093
455	915	1091
456	917	1089
457	919	1087
458	922	1087
459	924	1085
460	926	1083
461	928	1081
462	930	1079
463	932	1076
464	934	1075
465	936	1073
466	938	1071
467	940	1069
468	942	1067
469	944	1064
470	946	1063
471	948	1061
472	950	1059
473	952	1057
474	954	1054
475	956	1052
476	957	1050
477	960	1048
478	962	1046
479	964	1045
480	966	1043
481	968	1040
482	970	1038
483	972	1037
484	975	1035
485	977	1033
486	979	1031
487	980	1029
488	982	1026
489	984	1024
490	986	1022
491	988	1020
492	989	1018
493	991	1015
494	993	1013
495	995	1011
496	998	1010
497	1000	1008
498	1001	1005
499	1003	1003
500	1005	1001
501	1007	999
502	1009	997
503	1011	995
504	1013	993
505	1015	991
506	1017	989
507	1019	987
508	1021	985
509	1023	983
510	1025	981
511	1027	979
512	1029	977
513	1031	975
514	1033	973
515	1035	970
516	1037	969
517	1039	966
518	1041	964
519	1042	962
520	1044	960
521	1046	958
522	1049	957
523	1051	955
524	1053	952
525	1055	950
526	1057	948
527	1058	946
528	1061	945
529	1063	943
530	1065	941
531	1067	939
532	1069	937
533	1071	934
534	1073	933
535	1075	931
536	1076	928
537	1078	926
538	1080	924
539	1082	922
540	1084	920
541	1087	918
542	1089	916
543	1090	913
544	1090	910
545	1092	908
546	1094	906
547	1096	904
548	1098	902
549	1100	900
550	1102	898
551	1104	896
552	1106	894
553	1108	892
554	1111	890
555	1113	888
556	1115	887
557	1117	885
558	1117	881
559	1119	879
560	1120	877
561	1122	875
562	1125	873
563	1127	871
564	1129	869
565	1130	867
566	1132	865
567	1134	863
568	1136	861
569	1139	859
570	1141	857
571	1142	854
572	1144	852
573	1146	850
574	1148	848
575	1150	846
576	1151	844
577	1153	841
578	1155	839
579	1157	838
580	1160	836
581	1162	835
582	1164	833
583	1166	830
584	1168	828
585	1170	826
586	1172	824
587	1175	823
588	1177	821
589	1179	819
590	1181	817
591	1183	815
592	1185	813
593	1188	812
594	1190	810
595	1193	808
596	1195	806
597	1197	804
598	1199	803
599	1202	801
600	1204	799
601	1206	797
602	1208	795
603	1210	793
604	1212	791
605	1214	789
606	1216	787
607	1218	785
608	1221	784
609	1223	782
610	1226	780
611	1228	778
612	1230	776
